Type,FullName,Label
TRX,RelatorioTransaction,RelatorioTransaction
TRX,GraficoHistoricoTransaction,GraficoHistoricoTransaction
TQSQ,SaoMartinho/CEI/Queries/GraficoProjecaoMetricasSelectQuery,GraficoProjecaoMetricasSelectQuery
TQSQ,SaoMartinho/CEI/Queries/GraficoProjecaoMetricasDadosSelectQuery,GraficoProjecaoMetricasDadosSelectQuery
TQSQ,SaoMartinho/CEI/Queries/InsumosPrevisto,InsumosPrevisto
TABLE,UBV_MATERIAL,UBV_MATERIAL
TABLE,UBV_LOCAL_AMOSTRA,UBV_LOCAL_AMOSTRA
TABLE,UBV_CARACTERISTICA,UBV_CARACTERISTICA
TABLE,UBV_TIPO_ANALISE,UBV_TIPO_ANALISE
TABLE,UBV_QUALIDADE,UBV_QUALIDADE
TABLE,UBV_ANALISE,UBV_ANALISE
TABLE,UBV_ENSAIO,UBV_ENSAIO
TABLE,TAB_USUARIO,TAB_USUARIO
TABLE,UBV_QUAL_JUSTIFICATIVA,UBV_QUAL_JUSTIFICATIVA
TABLE,UBV_EQUIPAMENTO_MATERIAL,UBV_EQUIPAMENTO_MATERIAL
TRX,ExcelExport,ExcelExport
TABLE,UBV_UNIDADE_MEDIDA,UBV_UNIDADE_MEDIDA
TABLE,UBV_QUAL_DESVIO_SUBCATEGORIA,UBV_QUAL_DESVIO_SUBCATEGORIA
TRX,AnaliseGraficoTransaction,AnaliseGraficoTransaction
TRX,AnaliseRelatoriosTransaction,AnaliseRelatoriosTransaction
TQSQ,SaoMartinho/Qualidade/AL/Queries/DesviosTurnoSelectQuery,DesviosTurnoSelectQuery
TQSQ,SaoMartinho/global/Queries/GetTurnoFixedQuery,GetTurnoFixedQuery
TQSQ,SaoMartinho/Qualidade/AL/Queries/AnaliseHorasSelectQuery,AnaliseHorasSelectQuery
TQSQ,SaoMartinho/Qualidade/AL/Queries/AnaliseGraficoSelectQuery,AnaliseGraficoSelectQuery
TQSQ,SaoMartinho/Qualidade/AL/Queries/AnaliseSelectQuery,AnaliseSelectQuery
TQSQ,SaoMartinho/Qualidade/Config/Query/UpsertDadosLIMSCommand,UpsertDadosLIMSCommand
TQSQ,SaoMartinho/Qualidade/Config/Query/InsLogCommand,InsLogCommand
TQSQ,SaoMartinho/Qualidade/Config/Query/UpsertCodigoCommand,UpsertCodigoCommand
TQSQ,SaoMartinho/Qualidade/Config/Query/GetIdLIMS_FixedQuery,GetIdLIMS_FixedQuery
TABLE,UBV_ENSAIO_CONFIG,UBV_ENSAIO_CONFIG
TABLE,UBV_DADOS_LIMS,UBV_DADOS_LIMS
TABLE,UBV_VIGENCIA,UBV_VIGENCIA
TABLE,UBV_DADOS_LIMS_LOG,UBV_DADOS_LIMS_LOG
TQSQ,SaoMartinho/Qualidade/Ponderacao/Queries/AnalisesSelectQuery,AnalisesSelectQuery
TRX,PonderacaoTransaction,PonderacaoTransaction
TABLE,UBV_ENSAIO_TAG,UBV_ENSAIO_TAG
PROC,PKG_LABORATORIO.SP_DELETE_QUALIDADE,PKG_LABORATORIO.SP_DELETE_QUALIDADE
TABLE,UBV_LOG,UBV_LOG
TABLE,UBV_QUAL_DESVIO_CATEGORIA,UBV_QUAL_DESVIO_CATEGORIA
TRX,EDQualSubCategoriaTransaction,EDQualSubCategoriaTransaction
TABLE,UBV_VARIAVEL,UBV_VARIAVEL
TABLE,UBV_FORMULA_VARIAVEL,UBV_FORMULA_VARIAVEL
TABLE,UBV_FORMULA,UBV_FORMULA
PROC,PKG_LABORATORIO.SP_UPDATE_QUALIDADE,PKG_LABORATORIO.SP_UPDATE_QUALIDADE
TABLE,UBV_VIGENCIA_ENSAIO,UBV_VIGENCIA_ENSAIO
TRX,INSERT_QUALITY,INSERT_QUALITY
TRX,RETORNA_DATA,RETORNA_DATA
TRX,EDQualCategoriaTransaction,EDQualCategoriaTransaction
PROC,PKG_LABORATORIO.SP_INSERT_QUALIDADE,PKG_LABORATORIO.SP_INSERT_QUALIDADE
TQSQ,SaoMartinho/Qualidade/ED/Queries/EDQualSubCategoriaInsertQuery,EDQualSubCategoriaInsertQuery
TQSQ,SaoMartinho/Qualidade/ED/Queries/EDQualSubCategoriaUpdateQuery,EDQualSubCategoriaUpdateQuery
TQSQ,SaoMartinho/Qualidade/ED/Queries/EDQualSubCategoriaDeleteQuery,EDQualSubCategoriaDeleteQuery
TQSQ,SaoMartinho/Qualidade/ED/Queries/EDInsertCheckSelectQuery,EDInsertCheckSelectQuery
TQSQ,SaoMartinho/Qualidade/ED/Queries/EDInsert,EDInsert
TQSQ,SaoMartinho/Qualidade/ED/Queries/EDQualCategoriaInsertQuery,EDQualCategoriaInsertQuery
TQSQ,SaoMartinho/Qualidade/ED/Queries/EDQualCategoriaUpdateQuery,EDQualCategoriaUpdateQuery
TQSQ,SaoMartinho/Qualidade/ED/Queries/EDQualCategoriaDeleteQuery,EDQualCategoriaDeleteQuery
TQSQ,SaoMartinho/Qualidade/ED/Queries/TurnoSelectQuery,TurnoSelectQuery
TQSQ,SaoMartinho/Qualidade/ED/Queries/EDUpdateUsuario,EDUpdateUsuario
TRX,GetTagCheck,GetTagCheck
TABLE,UBV_TAG_ENSAIO,UBV_TAG_ENSAIO
TABLE,UBV_TAG_ENSAIOID_AMOST,UBV_TAG_ENSAIOID_AMOST
PROC,PKG_PAINEL_ANALITICO.SP_CADASTROMATERIAL,PKG_PAINEL_ANALITICO.SP_CADASTROMATERIAL
TABLE,UBV_PAINEL_MATERIAL_SUBGRUPO,UBV_PAINEL_MATERIAL_SUBGRUPO
TRX,PainelMetasTransaction,PainelMetasTransaction
TABLE,UBV_PAINEL_GRUPO,UBV_PAINEL_GRUPO
PROC,PKG_PAINEL_ANALITICO.SP_CADASTROCARACTERISTICA,PKG_PAINEL_ANALITICO.SP_CADASTROCARACTERISTICA
TABLE,UBV_PAINEL_ENSAIO,UBV_PAINEL_ENSAIO
TABLE,PIMSCS.APT_CARGAS,PIMSCS.APT_CARGAS
TABLE,UBV_PAINEL_SUBGRUPO,UBV_PAINEL_SUBGRUPO
PROC,PKG_PAINEL_ANALITICO.SP_CADASTROENSAIO,PKG_PAINEL_ANALITICO.SP_CADASTROENSAIO
PROC,PKG_PAINEL_ANALITICO.SP_CADASTROGRUPO,PKG_PAINEL_ANALITICO.SP_CADASTROGRUPO
TABLE,UBV_PAINEL_SUBGRUPO_CARAC,UBV_PAINEL_SUBGRUPO_CARAC
PROC,PKG_PAINEL_ANALITICO.SP_CADASTROSUBGRUPO,PKG_PAINEL_ANALITICO.SP_CADASTROSUBGRUPO
TQSQ,SaoMartinho/Qualidade/PN/Queries/PainelMetasMetricSelectQuery,PainelMetasMetricSelectQuery
TQSQ,SaoMartinho/Qualidade/PN/Queries/PainelMetasECSelectQuery,PainelMetasECSelectQuery
TQSQ,SaoMartinho/Qualidade/PN/Queries/PainelMetasECCurrentSelectQuery,PainelMetasECCurrentSelectQuery
TRX,TrxAnalises,TrxAnalises
TQSQ,SaoMartinho/Qualidade/REL/Query/ComboGrupoCaracteristicaSelectQuery,ComboGrupoCaracteristicaSelectQuery
TQSQ,SaoMartinho/Qualidade/REL/Query/RelatorioAnalises,RelatorioAnalises
TQSQ,SaoMartinho/Qualidade/REL/Query/Turno,Turno
TQSQ,Areas,Areas
TQSQ,DeleteFeatures,DeleteFeatures
TQSQ,Features,Features
TQSQ,SequenceID,SequenceID
TABLE,UBV_GRUPO_ANALISE_CARAC,UBV_GRUPO_ANALISE_CARAC
TRX,TransactionFormula,TransactionFormula
TABLE,UBV_ENSAIO--,UBV_ENSAIO--
TABLE,"""UBVISTA"".""UBV_FORMULA""","""UBVISTA"".""UBV_FORMULA"""
TABLE,UBVISTA.UBV_UNIDADE_MEDIDA,UBVISTA.UBV_UNIDADE_MEDIDA
PROC,PKG_LABORATORIO.SP_GET_QUALIDADE_PERIODO,PKG_LABORATORIO.SP_GET_QUALIDADE_PERIODO
TABLE,UBV_PLANO_SAFRA,UBV_PLANO_SAFRA
TQSQ,SaoMartinho/WebService/Queries/WebService_Safra_Plano,WebService_Safra_Plano
TQSQ,SaoMartinho/WebService/Queries/WebService_Safra_Real,WebService_Safra_Real
TQSQ,SaoMartinho/INS/Query/SqlMetricasInsumoFixedQuery,SqlMetricasInsumoFixedQuery
TQSQ,SaoMartinho/INS/Query/SqlInfoSafraFixedQuery,SqlInfoSafraFixedQuery
TQSQ,SaoMartinho/INS/Query/SqlInsumoFixedQuery,SqlInsumoFixedQuery
TQSQ,SaoMartinho/INS/Query/SqlValoresInsumoFixedQuery,SqlValoresInsumoFixedQuery
TQSQ,SaoMartinho/INS/Query/SqlAnoSafraFixedQuery,SqlAnoSafraFixedQuery
TQSQ,SaoMartinho/INS/Query/SqlBuscaScanGroupsPorGruposFixedQuery,SqlBuscaScanGroupsPorGruposFixedQuery
TQSQ,SaoMartinho/INS/Query/SqlMetricasInsumoGraficoSemanaFixedQuery,SqlMetricasInsumoGraficoSemanaFixedQuery
TQSQ,SaoMartinho/INS/Query/SqlMetricasInsumoGraficoDiaFixedQuery,SqlMetricasInsumoGraficoDiaFixedQuery
TQSQ,SaoMartinho/INS/Query/SqlValoresPrevistoAnteriorInsumoFixedQuery,SqlValoresPrevistoAnteriorInsumoFixedQuery
TQSQ,SaoMartinho/INS/Query/SqlChecaExisteValorFixedQuery,SqlChecaExisteValorFixedQuery
TQSQ,SaoMartinho/INS/Query/SqlCommand,SqlCommand
TABLE,UBV_VALORES_INSUMOS,UBV_VALORES_INSUMOS
TABLE,UBV_GRUPO_INSUMO,UBV_GRUPO_INSUMO
TABLE,MES_UNIDADEMEDIDA,MES_UNIDADEMEDIDA
TRX,TrxInsumosGrafico,TrxInsumosGrafico
TQSQ,SaoMartinho/VP/Queries/IndicadoresSelectQuery,IndicadoresSelectQuery
TRX,RelatorioExterno,RelatorioExterno
TRX,trxRelatorioIndustrial,trxRelatorioIndustrial
TABLE,METRICA.AP_GRANULOMETRY,METRICA.AP_GRANULOMETRY
TRX,RELBartARTTrx,RELBartARTTrx
TQSQ,METC/AP/DATASET_LAB/LAB_UltimaAnaliseDia,LAB_UltimaAnaliseDia
TQSQ,SaoMartinho/global/Queries/connDefaultMetricaUSM,connDefaultMetricaUSM
TQSQ,SaoMartinho/global/Queries/connDefaultUBV,connDefaultUBV
TQSQ,VALORES,VALORES
TQSQ,VALORES3,VALORES3
TQSQ,VALORES2,VALORES2
TQSQ,SaoMartinho/REL/Queries/MetricaBalancoARTSelectQuery,MetricaBalancoARTSelectQuery
TQSQ,SaoMartinho/USM/PN/QUERY/InsertPrevistos,InsertPrevistos
TQSQ,SaoMartinho/USM/PN/QUERY/SP_INSERIR_LOG,SP_INSERIR_LOG
TQSQ,SaoMartinho/USM/PN/QUERY/SP_MANTER_GANALISE,SP_MANTER_GANALISE
TQSQ,SaoMartinho/USM/PN/QUERY/SP_INSERIR_MATERIAL,SP_INSERIR_MATERIAL
TQSQ,SaoMartinho/USM/PN/QUERY/SP_INSERIR_LCL_COLETA,SP_INSERIR_LCL_COLETA
TQSQ,SaoMartinho/USM/PN/QUERY/SP_INSERIR_TP_ANALISE,SP_INSERIR_TP_ANALISE
TQSQ,SaoMartinho/USM/PN/QUERY/SP_SELECT_INDICADOR,SP_SELECT_INDICADOR
TQSQ,SaoMartinho/USM/PN/QUERY/SP_SELECT_PREVI_MOAGEM,SP_SELECT_PREVI_MOAGEM
TQSQ,SaoMartinho/USM/PN/QUERY/EC_UIR,EC_UIR
TQSQ,SaoMartinho/USM/PN/QUERY/ED_USM,ED_USM
TQSQ,SaoMartinho/USM/PN/QUERY/RT_USM,RT_USM
TQSQ,SaoMartinho/USM/PN/QUERY/RT_UIR,RT_UIR
TQSQ,SaoMartinho/USM/PN/QUERY/EC_USC,EC_USC
TQSQ,SaoMartinho/USM/PN/QUERY/RT_USC,RT_USC
TQSQ,SaoMartinho/USM/PN/QUERY/EC_UIR_DataSource,EC_UIR_DataSource
TQSQ,SaoMartinho/USM/PN/QUERY/RT_UIR_DataSource,RT_UIR_DataSource
TQSQ,SaoMartinho/USM/PN/QUERY/EC_USC_DataSource,EC_USC_DataSource
TQSQ,SaoMartinho/USM/PN/QUERY/RT_USC_DataSource,RT_USC_DataSource
TQSQ,SaoMartinho/USM/PN/QUERY/SP_LIMPA_LOG,SP_LIMPA_LOG
TQSQ,SaoMartinho/USM/PN/QUERY/SP_INSERIR_ENSAIO,SP_INSERIR_ENSAIO
TQSQ,SaoMartinho/USM/PN/QUERY/SP_SELECT_CARAC_TABELA,SP_SELECT_CARAC_TABELA
TQSQ,SaoMartinho/USM/PN/QUERY/SP_INSERIR_RESULTADO,SP_INSERIR_RESULTADO
PROC,PKG_USM_PAINEL.SP_LIMPA_LOG,PKG_USM_PAINEL.SP_LIMPA_LOG
PROC,PKG_USM_PAINEL.SP_SELECT_GRUPO,PKG_USM_PAINEL.SP_SELECT_GRUPO
PROC,PKG_USM_PAINEL.SP_SELECT_CARAC_TABELA,PKG_USM_PAINEL.SP_SELECT_CARAC_TABELA
PROC,PKG_USM_PAINEL.SP_GET_PAINEL_SETOR,PKG_USM_PAINEL.SP_GET_PAINEL_SETOR
PROC,PKG_USM_PAINEL.SP_INSERIR_CARAC_AREA,PKG_USM_PAINEL.SP_INSERIR_CARAC_AREA
PROC,PKG_USM_PAINEL.SP_INSERT_INDICADOR_PREVI,PKG_USM_PAINEL.SP_INSERT_INDICADOR_PREVI
PROC,PKG_USM_PAINEL.SP_SELECT_CARAC_AREA,PKG_USM_PAINEL.SP_SELECT_CARAC_AREA
PROC,PKG_USM_PAINEL.SP_INSERIR_MATERIAL,PKG_USM_PAINEL.SP_INSERIR_MATERIAL
PROC,PKG_USM_PAINEL.SP_INSERT_SETOR,PKG_USM_PAINEL.SP_INSERT_SETOR
PROC,PKG_USM_PAINEL.SP_SELECT_GRP_CARAC,PKG_USM_PAINEL.SP_SELECT_GRP_CARAC
PROC,PKG_USM_PAINEL.SP_GET_PAINEL_AREA,PKG_USM_PAINEL.SP_GET_PAINEL_AREA
PROC,PKG_USM_PAINEL.SP_INSERT_AREA,PKG_USM_PAINEL.SP_INSERT_AREA
PROC,PKG_USM_PAINEL.SP_SELECT_ENSAIO_LIMITE,PKG_USM_PAINEL.SP_SELECT_ENSAIO_LIMITE
TABLE,PIMSIR.APT_CARGAS,PIMSIR.APT_CARGAS
PROC,PKG_USM_PAINEL.SP_INSERIR_TP_ANALISE,PKG_USM_PAINEL.SP_INSERIR_TP_ANALISE
PROC,PKG_USM_PAINEL.SP_SELECT_AREA_SETOR,PKG_USM_PAINEL.SP_SELECT_AREA_SETOR
PROC,PKG_USM_PAINEL.SP_INSERIR_RESULTADO,PKG_USM_PAINEL.SP_INSERIR_RESULTADO
PROC,PKG_USM_PAINEL.SP_SELECT_DIRETRIZ,PKG_USM_PAINEL.SP_SELECT_DIRETRIZ
PROC,PKG_USM_PAINEL.SP_SELECT_PAINEL_CARAC,PKG_USM_PAINEL.SP_SELECT_PAINEL_CARAC
PROC,PKG_USM_PAINEL.SP_SELECT_GRP_ANALISE,PKG_USM_PAINEL.SP_SELECT_GRP_ANALISE
PROC,PKG_USM_PAINEL.SP_SELECT_ENSAIO_GRP,PKG_USM_PAINEL.SP_SELECT_ENSAIO_GRP
PROC,PKG_USM_PAINEL.SP_UPDATE_DIRETRIZ,PKG_USM_PAINEL.SP_UPDATE_DIRETRIZ
PROC,PKG_USM_PAINEL.SP_SELECT_PAINEL_VALOR,PKG_USM_PAINEL.SP_SELECT_PAINEL_VALOR
PROC,PKG_USM_PAINEL.SP_MANTER_GANALISE,PKG_USM_PAINEL.SP_MANTER_GANALISE
PROC,PKG_USM_PAINEL.SP_SELECT_MATERIAL_AREA,PKG_USM_PAINEL.SP_SELECT_MATERIAL_AREA
PROC,PKG_USM_PAINEL.SP_SELECT_PAINEL_MATERIAL,PKG_USM_PAINEL.SP_SELECT_PAINEL_MATERIAL
PROC,PKG_USM_PAINEL.SP_INSERIR_LCL_COLETA,PKG_USM_PAINEL.SP_INSERIR_LCL_COLETA
PROC,PKG_USM_PAINEL.SP_INSERT_MATERIAL_AREA,PKG_USM_PAINEL.SP_INSERT_MATERIAL_AREA
PROC,PKG_USM_PAINEL.SP_SELECT_INDICADOR,PKG_USM_PAINEL.SP_SELECT_INDICADOR
PROC,PKG_USM_PAINEL.SP_SELECT_ENSAIO_AREA,PKG_USM_PAINEL.SP_SELECT_ENSAIO_AREA
PROC,PKG_USM_PAINEL.SP_INSERT_ENSAIO_AREA,PKG_USM_PAINEL.SP_INSERT_ENSAIO_AREA
PROC,PKG_USM_PAINEL.SP_INSERIR_LOG,PKG_USM_PAINEL.SP_INSERIR_LOG
PROC,PKG_USM_PAINEL.SP_SELECT_PREVI_MOAGEM,PKG_USM_PAINEL.SP_SELECT_PREVI_MOAGEM
TABLE,USM_PAINEL_MATERIAL,USM_PAINEL_MATERIAL
TABLE,USM_PAINEL_LCL_COLETA,USM_PAINEL_LCL_COLETA
TABLE,USM_PAINEL_TP_ANALISE,USM_PAINEL_TP_ANALISE
TABLE,USM_PAINEL_ENSAIO,USM_PAINEL_ENSAIO
PROC,PKG_USM_PAINEL.SP_UPDATE_LIMITE,PKG_USM_PAINEL.SP_UPDATE_LIMITE
PROC,PKG_USM_PAINEL.SP_SELECT_COUNT_GRUPO,PKG_USM_PAINEL.SP_SELECT_COUNT_GRUPO
PROC,PKG_USM_PAINEL.SP_INSERIR_ENSAIO,PKG_USM_PAINEL.SP_INSERIR_ENSAIO
PROC,PKG_USM_PAINEL.SP_SELECT_MATERIAL_GRP_ANALISE,PKG_USM_PAINEL.SP_SELECT_MATERIAL_GRP_ANALISE
TQSQ,SQL_INDICADORES,SQL_INDICADORES
TQSQ,SQL2,SQL2
TABLE,UBV_PROD_TOTAL_CONFIG,UBV_PROD_TOTAL_CONFIG
TRX,Chart_Relacao,Chart_Relacao
TRX,GridGauge,GridGauge
TRX,Chart,Chart
TABLE,UBV_DE_VALORES,UBV_DE_VALORES
TABLE,UBV_DE_VARIAVEIS,UBV_DE_VARIAVEIS
TQSQ,SaoMartinho/EF/Query/ApontamentoRelatorioSelectQuery,ApontamentoRelatorioSelectQuery
TQSQ,SaoMartinho/EF/Query/ObservacoesSelectQuery,ObservacoesSelectQuery
TABLE,MII_HISTORICO_EQUIPAMENTO,MII_HISTORICO_EQUIPAMENTO
TABLE,MII_EQUIPAMENTO,MII_EQUIPAMENTO
TABLE,MII_CATEGORIA,MII_CATEGORIA
TRX,Relatorio,Relatorio
TQSQ,SaoMartinho/TSA/Query/qryLeDadosAt,qryLeDadosAt
TQSQ,SaoMartinho/TSA/Query/qryLeHistorico,qryLeHistorico
TQSQ,SaoMartinho/TSA/Query/qryListaTag,qryListaTag
TABLE,PICOMP,PICOMP
TABLE,PIPOINT,PIPOINT
TABLE,PIPLOT,PIPLOT
TRX,painelMaquinasParadas,painelMaquinasParadas
TABLE,UBV_MAQUINA,UBV_MAQUINA
TABLE,UBV_PARADA,UBV_PARADA
TABLE,UBV_MOTIVO,UBV_MOTIVO
TABLE,UBV_MAQUI_COMPO,UBV_MAQUI_COMPO
TABLE,UBV_COMPONENTE,UBV_COMPONENTE
TABLE,UBV_COMPO_MOTIV,UBV_COMPO_MOTIV
TABLE,UBV_MAQUI_TIPO,UBV_MAQUI_TIPO
TABLE,UBV_MOTIVO_CAUSA,UBV_MOTIVO_CAUSA
TABLE,UBV_CAUSA,UBV_CAUSA
TQSQ,SaoMartinho/Parada_Agricola/Queries/UBV_PARADA_MAQUINA,UBV_PARADA_MAQUINA
TABLE,UBV_JUSTIFICATIVA,UBV_JUSTIFICATIVA
TRX,AtualizaJustificativa,AtualizaJustificativa
TQSQ,SaoMartinho/RBD/Queries/JustificativaInsertQuery,JustificativaInsertQuery
TQSQ,SaoMartinho/RBD/Queries/JustificativaUpdateQuery,JustificativaUpdateQuery
PROC,PKG_USM_PINDICADOR.SP_getIndicCentro,PKG_USM_PINDICADOR.SP_getIndicCentro
PROC,PKG_USM_PINDICADOR.SP_getDadosGrafico,PKG_USM_PINDICADOR.SP_getDadosGrafico
PROC,PKG_USM_PINDICADOR.SP_getIndicPainel,PKG_USM_PINDICADOR.SP_getIndicPainel
PROC,PKG_USM_PINDICADOR.SP_getCentro,PKG_USM_PINDICADOR.SP_getCentro
PROC,PKG_USM_PINDICADOR.SP_deleteIndicCentro,PKG_USM_PINDICADOR.SP_deleteIndicCentro
PROC,PKG_USM_PINDICADOR.SP_createIndicCentro,PKG_USM_PINDICADOR.SP_createIndicCentro
PROC,PKG_USM_PINDICADOR.SP_getRealAcumIndic,PKG_USM_PINDICADOR.SP_getRealAcumIndic
PROC,PKG_USM_PINDICADOR.SP_getIndicDispCentro,PKG_USM_PINDICADOR.SP_getIndicDispCentro
PROC,PKG_USM_PINDICADOR.SP_getPrevAcumIndic,PKG_USM_PINDICADOR.SP_getPrevAcumIndic
TRX,TickerAcumuladoTransaction,TickerAcumuladoTransaction
PROC,PKG_DASHBOARDS.SP_SELECT_TEMP_GRUPO,PKG_DASHBOARDS.SP_SELECT_TEMP_GRUPO
TRX,Material,Material
TRX,Centro,Centro
TRX,TickerTransaction,TickerTransaction
TRX,PlanoGraficoHistoricoTransaction,PlanoGraficoHistoricoTransaction
TABLE,UBV_INTERFACE_LOG,UBV_INTERFACE_LOG
TRX,SafraInfoTransactionS,SafraInfoTransactionS
TABLE,"UBV_META
CD_WERKS","UBV_META
CD_WERKS"
TRX,IndicadoresTransaction,IndicadoresTransaction
TRX,IndicadorVolumeTransaction,IndicadorVolumeTransaction
TRX,PlanoGraficoProjecaoTransaction,PlanoGraficoProjecaoTransaction
TRX,Upload_PlanoSafra,Upload_PlanoSafra
TABLE,B,B
TABLE,UBVISTA.UBV_SAFRA_CENTRO,UBVISTA.UBV_SAFRA_CENTRO
TABLE,C,C
TRX,PlanoGrupoRelatorioTempTransaction,PlanoGrupoRelatorioTempTransaction
TRX,PlanoGrupoRelatorioTransaction,PlanoGrupoRelatorioTransaction
TRX,Ano,Ano
TABLE,UBV_CENTRO,UBV_CENTRO
PROC,PKG_DASHBOARDS.SP_SELECT_GRUPO,PKG_DASHBOARDS.SP_SELECT_GRUPO
TRX,CalendarioGrupoTransaction,CalendarioGrupoTransaction
TRX,trxSafraPercent,trxSafraPercent
TRX,ComboVersao,ComboVersao
TRX,Deposito,Deposito
TRX,TESTE-PlanoRelatorioTransaction,TESTE-PlanoRelatorioTransaction
TRX,PlanoGrupoGraficoHistoricoTransaction,PlanoGrupoGraficoHistoricoTransaction
TRX,Upload_PlanoMeta,Upload_PlanoMeta
TRX,trxSafraPercentBB,trxSafraPercentBB
TABLE,"UBV_INTERFACE
ID_INTER","UBV_INTERFACE
ID_INTER"
PROC,PKG_DASHBOARDS.SP_SELECT_GRUPO_GRAFICO,PKG_DASHBOARDS.SP_SELECT_GRUPO_GRAFICO
TQSQ,PlanoGrupoPRCSelectQuery,PlanoGrupoPRCSelectQuery
TQSQ,SaoMartinho/global/Queries/SafraGrupoPeriodoSelectQuery,SafraGrupoPeriodoSelectQuery
TRX,SaoMartinho/global/Transactions/PlanoGrupoFormulaListaIDTransaction,PlanoGrupoFormulaListaIDTransaction
TQSQ,PlanoGrupoFormulaPRCSelectQuery,PlanoGrupoFormulaPRCSelectQuery
TQSQ,SaoMartinho/global/Queries/SafraGrupoListSelectQuery,SafraGrupoListSelectQuery
TQSQ,SaoMartinho/global/Queries/IndicadoresVolumesSelectQuery,IndicadoresVolumesSelectQuery
TQSQ,SaoMartinho/global/Queries/SafraListSelectQuery,SafraListSelectQuery
TQSQ,METC/AP/DATASET_MES/SAP_Prod,SAP_Prod
TQSQ,SaoMartinho/global/Queries/UpdateDataFinalUltimaVersao,UpdateDataFinalUltimaVersao
TQSQ,SaoMartinho/global/Queries/IndicadoresSelectQuery,IndicadoresSelectQuery
TQSQ,SaoMartinho/global/Queries/SafraSelectQuery,SafraSelectQuery
TQSQ,METC/Agendamento/VerificarSafraPE,VerificarSafraPE
TQSQ,SaoMartinho/global/Queries/safraPercentSelectQuery,safraPercentSelectQuery
TQSQ,Safras,Safras
TQSQ,SaoMartinho/global/Queries/GetMetasSafra,GetMetasSafra
TQSQ,SaoMartinho/global/Queries/Insert_Plano_Meta,Insert_Plano_Meta
TQSQ,SaoMartinho/global/Queries/GetSafraDatas,GetSafraDatas
TQSQ,SaoMartinho/global/Queries/Update_Plano_Meta,Update_Plano_Meta
TQSQ,SaoMartinho/global/Queries/GetLastVersion,GetLastVersion
TQSQ,SaoMartinho/global/Queries/Update_Valid,Update_Valid
TQSQ,SaoMartinho/global/Queries/Centro,Centro
TQSQ,SaoMartinho/global/Queries/AtualizaHorasHorarioVeraoUpdateQuery,AtualizaHorasHorarioVeraoUpdateQuery
TQSQ,SaoMartinho/global/Queries/PlanoGraficoProjecaoMetricasSelectQuery,PlanoGraficoProjecaoMetricasSelectQuery
TQSQ,SaoMartinho/global/Queries/PlanoGraficoProjecaoMetricasDadosSelectQuery,PlanoGraficoProjecaoMetricasDadosSelectQuery
TQSQ,SaoMartinho/global/Queries/SQL_INS_INTERFACE_LOG,SQL_INS_INTERFACE_LOG
TQSQ,SaoMartinho/global/Queries/Material,Material
TQSQ,SaoMartinho/global/Queries/AtualizaVersoesSafraAtualUpdateQuery,AtualizaVersoesSafraAtualUpdateQuery
TQSQ,PSFormulaPlanoSafra,PSFormulaPlanoSafra
TQSQ,SaoMartinho/OSIsoft_PI/MII-PI_Query,MII-PI_Query
TQSQ,PAINEL/Query/SqlConfigCommand,SqlConfigCommand
TQSQ,PAINEL/Query/SqlGruposIndicadoresFixedQuery,SqlGruposIndicadoresFixedQuery
TQSQ,PAINEL/Query/SqlIndicadoresDestaquePeriodoFixedQuery,SqlIndicadoresDestaquePeriodoFixedQuery
TRX,PAINEL/Transaction/TrxProducaoOnLine,TrxProducaoOnLine
TQSQ,PAINEL/Query/SqlIndicadoresDestaquePorDataPeriodoIndicFixedQuery,SqlIndicadoresDestaquePorDataPeriodoIndicFixedQuery
TQSQ,PAINEL/Query/SqlMsgGetIdAvisoFixedQuery,SqlMsgGetIdAvisoFixedQuery
TQSQ,PAINEL/Query/SqlAvisosAtivosFixedQuery,SqlAvisosAtivosFixedQuery
TQSQ,PAINEL/Query/SqlConfigGetIdGrupoFixedQuery,SqlConfigGetIdGrupoFixedQuery
TQSQ,PAINEL/Query/SqlConfigListaGruposOrdenadosFixedQuery,SqlConfigListaGruposOrdenadosFixedQuery
TQSQ,PAINEL/Query/SqlIndicadoresFixedQuery,SqlIndicadoresFixedQuery
TABLE,PAI_CONFIG_INDICADOR,PAI_CONFIG_INDICADOR
TABLE,PAI_GRUPO_INDICADOR,PAI_GRUPO_INDICADOR
TABLE,PAI_AVISO,PAI_AVISO
TABLE,PAI_CONFIG_TELA,PAI_CONFIG_TELA
TRX,TrxGeraInformacoesGrafico,TrxGeraInformacoesGrafico
TQSQ,METC/AP/Query/GetDadosMetricaNaData,GetDadosMetricaNaData
TQSQ,METC/AP/Query_Engine/GetMetricaDetailsInDate,GetMetricaDetailsInDate
TQSQ,METC/AP/Query/MetricaExpression_IDtoNameSelectQuery,MetricaExpression_IDtoNameSelectQuery
TQSQ,METC/AP/Query/GetMetaSelectQuery,GetMetaSelectQuery
TQSQ,METC/AP/Query/GetLimitesLabSelectQuery,GetLimitesLabSelectQuery
TQSQ,METC/AP/Query/GetValorMetricaNaData,GetValorMetricaNaData
TQSQ,METC/AP/Query_Engine/EngineMetricQueryAgendamentoSelectQuery,EngineMetricQueryAgendamentoSelectQuery
TQSQ,METC/AP/Query/LogExec_sp_limpaLog,LogExec_sp_limpaLog
